trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
32,32,128,0.0005175882849071583,47,1,0.9358120049747988,0.9713043933602137,15696.111306049137
32,32,128,0.0005175882849071583,47,2,0.9530143352752504,0.9438131643713672,5894.23523449114
32,32,128,0.0005175882849071583,47,3,0.9592066505203901,0.9710949363774415,1811.1772572984123
32,32,128,0.0005175882849071583,47,4,0.9619296982391831,0.9674294391789287,449.59563644742144
32,32,128,0.0005175882849071583,47,5,0.965961903515088,0.975650625752736,247.167076803511
32,32,128,0.0005175882849071583,47,6,0.9686587680827388,0.9791590302141697,217.53455458037206
32,32,128,0.0005175882849071583,47,7,0.9705832296916934,0.9777975598261507,197.69531540264143
32,32,128,0.0005175882849071583,47,8,0.971957845126661,0.9783735665287742,183.7734553599439
32,32,128,0.0005175882849071583,47,9,0.973384826863913,0.9775881028433785,175.90913947461922
32,32,128,0.0005175882849071583,47,10,0.972939713294495,0.9786877520029323,177.30282348836772
32,32,128,0.0005175882849071583,47,11,0.9747594422988807,0.9810965073048122,168.6827042225632
32,32,128,0.0005175882849071583,47,12,0.974471427636316,0.966643975493533,169.279353904014
32,32,128,0.0005175882849071583,47,13,0.9746547096943117,0.9704142011834319,165.9703507045706
32,32,128,0.0005175882849071583,47,14,0.9752961968972966,0.9797874011624863,160.3902020389146
32,32,128,0.0005175882849071583,47,15,0.9769195522681154,0.9816201497617427,155.075251525559
32,32,128,0.0005175882849071583,47,16,0.9762518819139884,0.9823532492014453,156.65322296216618
32,32,128,0.0005175882849071583,47,17,0.976317339791844,0.9817248782531288,152.9080682992062
32,32,128,0.0005175882849071583,47,18,0.9761733324605616,0.9770644603864481,156.15727403521305
32,32,128,0.0005175882849071583,47,19,0.9776526805000982,0.9810441430591192,148.56721392190957
32,32,128,0.0005175882849071583,47,20,0.9767755449368332,0.9815677855160496,153.0114388798247
32,32,128,0.0005175882849071583,47,21,0.9773646658375336,0.9816201497617427,154.14495770831127
32,32,128,0.0005175882849071583,47,22,0.9775086731688158,0.983400534115306,148.48852855327823
32,32,128,0.0005175882849071583,47,23,0.9770635595993978,0.9799444938995654,152.55496852769647
32,32,128,0.0005175882849071583,47,24,0.97860836551679,0.983191077132534,143.03982927234028
32,32,128,0.0005175882849071583,47,25,0.978830922301499,0.9835052626066921,143.36074289101998
32,32,128,0.0005175882849071583,47,26,0.9780192446160896,0.9786877520029323,146.51870165899163
32,32,128,0.0005175882849071583,47,27,0.977849054133665,0.9830339843954548,144.64405405987054
32,32,128,0.0005175882849071583,47,28,0.9778228709825227,0.9637115777347227,142.05577496509068
32,32,128,0.0005175882849071583,47,29,0.9779276035870917,0.9738178771534796,148.33332396582773
32,32,128,0.0005175882849071583,47,30,0.9785429076389344,0.9616170079070011,144.59427134416183
32,32,128,0.0005175882849071583,47,31,0.979158211690777,0.9797874011624863,138.53612468307347
33,32,128,0.00021860700910116668,38,1,0.9346730379001112,0.9522961721736398,12406.968976210645
33,32,128,0.00021860700910116668,38,2,0.952647771159259,0.8809237052940252,7403.755209058527
33,32,128,0.00021860700910116668,38,3,0.9552399031223407,0.9411949520867152,5790.211205106485
33,32,128,0.00021860700910116668,38,4,0.9570596321267264,0.9725087710111536,3311.252453276137
33,32,128,0.00021860700910116668,38,5,0.9610263795247758,0.9757553542441221,1884.5520021581724
33,32,128,0.00021860700910116668,38,6,0.9605419912286444,0.9762789967010526,1465.8535846508894
33,32,128,0.00021860700910116668,38,7,0.9642861818419847,0.9768026391579829,722.4344644683314
33,32,128,0.00021860700910116668,38,8,0.9652025921319631,0.9366392627114206,403.3303824088211
33,32,128,0.00021860700910116668,38,9,0.9672841526477711,0.9798921296538723,273.0256385096727
33,32,128,0.00021860700910116668,38,10,0.9686325849315965,0.9682149028643242,224.43316717051493
33,32,128,0.00021860700910116668,38,11,0.9720756693068011,0.9726658637482327,186.78251299716067
33,32,128,0.00021860700910116668,38,12,0.9725338744517903,0.9697858302351154,182.06627606264374
33,32,128,0.00021860700910116668,38,13,0.9747201675721673,0.9802586793737236,164.7342874815222
33,32,128,0.00021860700910116668,38,14,0.974576160240885,0.9744986123474891,164.81670807255432
33,32,128,0.00021860700910116668,38,15,0.9752700137461543,0.9754935330156569,163.73976641581976
33,32,128,0.00021860700910116668,38,16,0.975885317797997,0.978164109546002,157.1168952413882
33,32,128,0.00021860700910116668,38,17,0.9757674936178569,0.9420327800178039,159.91899195860606
33,32,128,0.00021860700910116668,38,18,0.9760162335537081,0.9692621877781851,158.6008685254301
33,32,128,0.00021860700910116668,38,19,0.9765660797276953,0.9731371419594701,151.42126030795043
34,128,128,0.0005981072070893422,42,1,0.9210577993061465,0.9529245431219563,5936.1581402633765
34,128,128,0.0005981072070893422,42,2,0.950029456045035,0.9682672671100173,2320.3551353564926
34,128,128,0.0005981072070893422,42,3,0.9489428552726321,0.9717756715714511,2490.2931012052686
34,128,128,0.0005981072070893422,42,4,0.9605550828042155,0.9751269832958056,1489.3087096643326
34,128,128,0.0005981072070893422,42,5,0.9581724160502717,0.8894067130962978,1282.5979627868337
34,128,128,0.0005981072070893422,42,6,0.9591673757936767,0.9279467979263759,1103.6177047637184
34,128,128,0.0005981072070893422,42,7,0.9591542842181057,0.9594177095878934,950.0201105165668
34,128,128,0.0005981072070893422,42,8,0.9625057275643124,0.9772739173692203,633.8892842790231
34,128,128,0.0005981072070893422,42,9,0.9642861818419847,0.9763837251924387,492.4622379381801
34,128,128,0.0005981072070893422,42,10,0.9655298815212411,0.9802586793737236,356.20954664026203
34,128,128,0.0005981072070893422,42,11,0.9603848923217909,0.9774310101062994,347.03170757199405
34,128,128,0.0005981072070893422,42,12,0.9624795444131701,0.975650625752736,255.26304982227884
34,128,128,0.0005981072070893422,42,13,0.9651764089808208,0.9726658637482327,162.0030214106664
34,128,128,0.0005981072070893422,42,14,0.9656215225502389,0.9778499240718438,133.24309791220003
34,128,128,0.0005981072070893422,42,15,0.9632388557962951,0.9713567576059067,142.12861025956227
34,128,128,0.0005981072070893422,42,16,0.9668390390783531,0.9722469497826883,90.95515396457631
35,32,256,0.0002337519001339175,47,1,0.9273679387314263,0.9057443577525266,31321.011719811195
35,32,256,0.0002337519001339175,47,2,0.9513255220265759,0.9758600827355082,12610.334041386666
35,32,256,0.0002337519001339175,47,3,0.9567454343130196,0.9151175577315809,7304.34303303495
35,32,256,0.0002337519001339175,47,4,0.957229822609151,0.7477090642509294,3968.97673135509
35,32,256,0.0002337519001339175,47,5,0.9598219545722327,0.9417185945436456,1833.4496839324822
35,32,256,0.0002337519001339175,47,6,0.9610263795247758,0.9596271665706656,852.2751954793048
35,32,256,0.0002337519001339175,47,7,0.963553053610002,0.9748127978216474,382.2302202222145
35,32,256,0.0002337519001339175,47,8,0.9669175885317798,0.9765931821752107,246.21570058673387
35,32,256,0.0002337519001339175,47,9,0.9708450612031158,0.9790019374770906,193.48101002302428
35,32,256,0.0002337519001339175,47,10,0.9717614714930942,0.9759648112268943,185.02336260054835
35,32,256,0.0002337519001339175,47,11,0.9725338744517903,0.9786353877572394,178.94992568154703
35,32,256,0.0002337519001339175,47,12,0.972285134515939,0.9790543017227837,172.68306345809833
35,32,256,0.0002337519001339175,47,13,0.9748249001767363,0.9807823218306541,163.67109006964165
35,32,256,0.0002337519001339175,47,14,0.9746154349675984,0.9791590302141697,167.06270653087267
35,32,256,0.0002337519001339175,47,15,0.9754925705308634,0.9813059642875844,162.4540943931206
35,32,256,0.0002337519001339175,47,16,0.9758722262224259,0.9807823218306541,161.45887760201003
35,32,256,0.0002337519001339175,47,17,0.9763042482162728,0.9809394145677331,156.11172633894603
35,32,256,0.0002337519001339175,47,18,0.9766839039078353,0.9790543017227837,155.08890671806876
35,32,256,0.0002337519001339175,47,19,0.9776788636512405,0.9811488715505053,149.13699972373433
35,32,256,0.0002337519001339175,47,20,0.9766315376055509,0.9498874168717599,153.3986401258735
35,32,256,0.0002337519001339175,47,21,0.9774563068665314,0.9824579776928314,148.52983779576607
35,32,256,0.0002337519001339175,47,22,0.9765660797276953,0.9696811017437293,148.711952033329
35,32,256,0.0002337519001339175,47,23,0.976880277541402,0.9814106927789705,149.025734675306
35,32,256,0.0002337519001339175,47,24,0.977849054133665,0.9815677855160496,144.24980845789787
35,32,256,0.0002337519001339175,47,25,0.9767100870589775,0.9759124469812013,150.05530084786005
35,32,256,0.0002337519001339175,47,26,0.9778228709825227,0.9810441430591192,141.94378280408273
35,32,256,0.0002337519001339175,47,27,0.9773908489886758,0.979473215688328,146.6350994426757
36,32,64,0.0011861355255440135,34,1,0.9293447666426654,0.930722102948107,10399.483826135596
36,32,64,0.0011861355255440135,34,2,0.9538914708385154,0.9509870660313138,1333.7424430496892
36,32,64,0.0011861355255440135,34,3,0.9547293316750671,0.9694192805152642,451.9183247512865
36,32,64,0.0011861355255440135,34,4,0.9661451855730837,0.9793684871969419,244.6492521950231
36,32,64,0.0011861355255440135,34,5,0.9683969365713163,0.9741844268733308,216.84923750371672
36,32,64,0.0011861355255440135,34,6,0.9693002552857236,0.9810441430591192,210.9383981472929
36,32,64,0.0011861355255440135,34,7,0.9703737644825555,0.9752317117871917,198.60590450301243
36,32,64,0.0011861355255440135,34,8,0.9715650978595274,0.9782164737916951,188.43964011745993
36,32,64,0.0011861355255440135,34,9,0.9717876546442364,0.9826150704299105,190.0123064305517
36,32,64,0.0011861355255440135,34,10,0.9738299404333312,0.9810965073048122,183.8180767732556
36,32,64,0.0011861355255440135,34,11,0.9731491785036329,0.9787924804943184,179.35541746619128
36,32,64,0.0011861355255440135,34,12,0.8054460954375859,0.5000261821228466,719.7778349751607
36,32,64,0.0011861355255440135,34,13,0.5022059304837337,0.4999738178771535,1655.3290419578552
36,32,64,0.0011861355255440135,34,14,0.4956470511226026,0.5000261821228466,1655.428630232811
36,32,64,0.0011861355255440135,34,15,0.4994566996137985,0.4999738178771535,1655.3963986635208
37,32,128,0.0003547123334203741,30,1,0.9204424952543039,0.9660679687909096,15700.249420533746
37,32,128,0.0003547123334203741,30,2,0.9494141519931923,0.9675341676703147,7946.369210670215
37,32,128,0.0003547123334203741,30,3,0.954820972704065,0.9463266481646332,4514.069750492642
37,32,128,0.0003547123334203741,30,4,0.9555671925116188,0.9707283866575902,2869.592710838539
37,32,128,0.0003547123334203741,30,5,0.9610132879492047,0.9236529297795465,1582.9516235979402
37,32,128,0.0003547123334203741,30,6,0.9596517640898082,0.9785306592658533,828.4889168359093
37,32,128,0.0003547123334203741,30,7,0.9635268704588598,0.971828035817144,381.24361854755534
37,32,128,0.0003547123334203741,30,8,0.9654906067945277,0.9792113944598628,256.9457687042777
37,32,128,0.0003547123334203741,30,9,0.9701119329711331,0.9782688380373881,202.35957005002842
37,32,128,0.0003547123334203741,30,10,0.9724160502716502,0.9658585118081374,182.00004205643154
37,32,128,0.0003547123334203741,30,11,0.9729135301433528,0.9707807509032832,178.23164223507047
37,32,128,0.0003547123334203741,30,12,0.9742226877004647,0.9796826726711002,172.7329254321212
37,32,128,0.0003547123334203741,30,13,0.9750867316881586,0.9813583285332774,166.8166610878543
37,32,128,0.0003547123334203741,30,14,0.9751521895660142,0.9818819709902079,163.3118496549431
37,32,128,0.0003547123334203741,30,15,0.9759115009491393,0.9762266324553595,161.84533528342672
37,32,128,0.0003547123334203741,30,16,0.9760424167048505,0.9819343352359009,159.07968361669919
37,32,128,0.0003547123334203741,30,17,0.9762911566407018,0.9741320626276379,158.1664313581714
37,32,128,0.0003547123334203741,30,18,0.9767231786345487,0.9763313609467456,154.67176637117518
37,32,128,0.0003547123334203741,30,19,0.9769326438436866,0.9831387128868408,154.05883809138254
37,32,128,0.0003547123334203741,30,20,0.9772730248085357,0.9785306592658533,149.09441468580917
37,32,128,0.0003547123334203741,30,21,0.9774432152909602,0.9821961564643661,149.8752126101208
37,32,128,0.0003547123334203741,30,22,0.9777181383779537,0.9722993140283814,146.08110111160204
37,32,128,0.0003547123334203741,30,23,0.9771813837795379,0.9753364402785778,150.85964406144922
37,32,128,0.0003547123334203741,30,24,0.9782810761275119,0.9796303084254071,146.3646834352985
37,32,128,0.0003547123334203741,30,25,0.9777181383779537,0.9839241765722365,149.18645151132296
37,32,128,0.0003547123334203741,30,26,0.9782287098252275,0.9835576268523852,143.1905268999035
37,32,128,0.0003547123334203741,30,27,0.9788832886037835,0.9827721631669896,139.68400057031124
37,32,128,0.0003547123334203741,30,28,0.9788440138770701,0.9837147195894643,140.92391858290648
37,32,128,0.0003547123334203741,30,29,0.9790403875106369,0.9839765408179295,136.6993514646747
37,32,128,0.0003547123334203741,30,30,0.9791189369640636,0.9848667329947112,141.68746646334057
38,128,64,0.00015355342515382736,30,1,0.9024939451462983,0.9585798816568047,1794.8696228321642
38,128,64,0.00015355342515382736,30,2,0.95406166132094,0.9694192805152642,501.426243230635
38,128,64,0.00015355342515382736,30,3,0.9579367676899915,0.970518929674818,455.24545366332313
38,128,64,0.00015355342515382736,30,4,0.9631995810695817,0.9395192962245379,363.6347745084058
38,128,64,0.00015355342515382736,30,5,0.9575047456961445,0.9634497565062575,463.3078344150308
38,128,64,0.00015355342515382736,30,6,0.9637625188191399,0.9705712939205111,359.7785372770377
38,128,64,0.00015355342515382736,30,7,0.9634875957321464,0.973084777713777,354.9435275836877
38,128,64,0.00015355342515382736,30,8,0.9612358447339138,0.9432371576687438,365.2781276530539
38,128,64,0.00015355342515382736,30,9,0.964862211167114,0.9749175263130334,312.66973335446573
38,128,64,0.00015355342515382736,30,10,0.9651633174052497,0.9681101743729381,292.5008158079569
38,128,64,0.00015355342515382736,30,11,0.9636316030634287,0.9647064984028905,297.5558299479867
38,128,64,0.00015355342515382736,30,12,0.9606336322576422,0.9784782950201603,348.48588263356487
38,128,64,0.00015355342515382736,30,13,0.9670615958630622,0.975598261507043,262.5087418413477
38,128,64,0.00015355342515382736,30,14,0.9654382404922432,0.9739749698905588,262.7265803138557
38,128,64,0.00015355342515382736,30,15,0.9674281599790535,0.9795779441797141,233.1470931085662
38,128,64,0.00015355342515382736,30,16,0.9683445702690319,0.9454364559878515,202.85231712775294
38,128,64,0.00015355342515382736,30,17,0.9602016102637952,0.979473215688328,316.1426307845777
38,128,64,0.00015355342515382736,30,18,0.9695228120704327,0.980729957584961,193.6955084113372
38,128,64,0.00015355342515382736,30,19,0.9644563723244093,0.9799444938995654,238.55468635641773
38,128,64,0.00015355342515382736,30,20,0.9677685409439026,0.9725087710111536,201.05228545572754
38,128,64,0.00015355342515382736,30,21,0.9709628853832559,0.9775357385976855,164.3970429887704
38,128,64,0.00015355342515382736,30,22,0.9650062184983963,0.9797350369167932,222.08253451890948
38,128,64,0.00015355342515382736,30,23,0.9664593833867906,0.9801539508823376,209.63373074690503
38,128,64,0.00015355342515382736,30,24,0.97042613078484,0.9829292559040687,160.63841245918957
38,128,64,0.00015355342515382736,30,25,0.9711199842901093,0.9803634078651097,134.87074465056503
38,128,64,0.00015355342515382736,30,26,0.9677947240950449,0.9774833743519925,156.35977713006287
38,128,64,0.00015355342515382736,30,27,0.9681874713621784,0.9812012357961983,159.28875149615305
38,128,64,0.00015355342515382736,30,28,0.9695097204948615,0.9695240090066503,147.80600609043177
38,128,64,0.00015355342515382736,30,29,0.9713163579236761,0.9735560559250144,130.4133747512961
38,128,64,0.00015355342515382736,30,30,0.9661975518753682,0.9824579776928314,168.30054470408504
39,64,128,0.0002941381532272116,19,1,0.9367676899914905,0.9753888045242708,6038.403828472223
39,64,128,0.0002941381532272116,19,2,0.954166393925509,0.9235482012881604,3419.083490139413
39,64,128,0.0002941381532272116,19,3,0.9557111998429011,0.9441797140912185,2977.794014272737
39,64,128,0.0002941381532272116,19,4,0.9568501669175885,0.9746557050845682,2205.6845869754416
39,64,128,0.0002941381532272116,19,5,0.9612489363094848,0.9761742682096665,1514.5552277093673
39,64,128,0.0002941381532272116,19,6,0.9608430974667801,0.9725611352568466,1283.770864504713
39,64,128,0.0002941381532272116,19,7,0.9599005040256595,0.9292035398230089,975.9443153904596
39,64,128,0.0002941381532272116,19,8,0.9645872880801204,0.9520867151908676,651.8475355362591
39,64,128,0.0002941381532272116,19,9,0.9652025921319631,0.9765408179295177,479.83825149127074
39,64,128,0.0002941381532272116,19,10,0.9650585848006807,0.9750222548044195,357.1025454431212
39,64,128,0.0002941381532272116,19,11,0.9636054199122864,0.9657537833167513,317.42555036295244
39,64,128,0.0002941381532272116,19,12,0.96236172023303,0.9768026391579829,290.86351836321273
39,64,128,0.0002941381532272116,19,13,0.9656215225502389,0.9773262816149133,215.54013766880234
39,64,128,0.0002941381532272116,19,14,0.9676114420370492,0.9798397654081793,166.85780381919176
39,64,128,0.0002941381532272116,19,15,0.9686064017804543,0.97434151961041,140.39665942272404
39,64,128,0.0002941381532272116,19,16,0.9683707534201741,0.979525579934021,134.2678582246881
39,64,128,0.0002941381532272116,19,17,0.9713425410748183,0.9725611352568466,108.35662993858568
39,64,128,0.0002941381532272116,19,18,0.9704654055115534,0.9746033408388752,106.78642555233091
39,64,128,0.0002941381532272116,19,19,0.974039405642469,0.9740273341362518,92.87848385958932
40,32,256,0.0022403561906054422,25,1,0.936165477515219,0.9579515107084883,26489.477915202322
40,32,256,0.0022403561906054422,25,2,0.9682267460888918,0.971723307325758,217.21375479886774
40,32,256,0.0022403561906054422,25,3,0.9379459317928913,0.9118186102529193,1353.4946440510976
40,32,256,0.0022403561906054422,25,4,0.9243306931989265,0.7604859402000315,584.0235739448108
40,32,256,0.0022403561906054422,25,5,0.7153498723571382,0.5000261821228466,1180.3324965387583
40,32,256,0.0022403561906054422,25,6,0.5489297636970609,0.5558988322773211,1584.8431983590126
40,32,256,0.0022403561906054422,25,7,0.5311644956470511,0.5003403675970047,1688.3735493719578
40,32,256,0.0022403561906054422,25,8,0.5003076520259213,0.5003927318426978,1655.0207234621048
41,32,128,0.0003825847534704253,27,1,0.9322641879950252,0.9761742682096665,16456.6199205048
41,32,128,0.0003825847534704253,27,2,0.9541402107743667,0.9765931821752107,6125.942075032033
41,32,128,0.0003825847534704253,27,3,0.9588139032532565,0.974393883856103,2012.3726001959715
41,32,128,0.0003825847534704253,27,4,0.961811874059043,0.9754411687699639,801.0560024711912
41,32,128,0.0003825847534704253,27,5,0.964430189173267,0.9666963397392261,368.7996748684286
41,32,128,0.0003825847534704253,27,6,0.9673103357989133,0.9731895062051631,229.52164699251898
41,32,128,0.0003825847534704253,27,7,0.9683183871178896,0.9714614860972928,214.9629223837983
41,32,128,0.0003825847534704253,27,8,0.9714472736793873,0.9741320626276379,190.60901540529449
42,32,128,0.0003269270671585658,43,1,0.9324343784774498,0.9644970414201184,13879.865317736894
42,32,128,0.0003269270671585658,43,2,0.9521371997119853,0.9595224380792795,8038.148654544718
42,32,128,0.0003269270671585658,43,3,0.9575309288472867,0.9754411687699639,4445.175546221832
42,32,128,0.0003269270671585658,43,4,0.957766577207567,0.9649159553856627,2467.822166984054
42,32,128,0.0003269270671585658,43,5,0.9583033318059828,0.9762789967010526,1210.4479150173843
42,32,128,0.0003269270671585658,43,6,0.9602277934149375,0.9513536157511651,602.1874948314291
42,32,128,0.0003269270671585658,43,7,0.96399816717942,0.8581452584175525,342.5748309182045
42,32,128,0.0003269270671585658,43,8,0.9666295738692151,0.9524009006650259,253.0805963827006
42,32,128,0.0003269270671585658,43,9,0.9703737644825555,0.9622453788553176,204.86788769414852
42,32,128,0.0003269270671585658,43,10,0.971630555737383,0.9571660470230926,189.61171896019368
42,32,128,0.0003269270671585658,43,11,0.9738430320089023,0.9761742682096665,172.42352561256848
43,32,128,0.000509262626412997,39,1,0.9275904955161354,0.9609362727129915,18483.025237517726
43,32,128,0.000509262626412997,39,2,0.9546900569483537,0.9555427554066084,5163.661272468127
43,32,128,0.000509262626412997,39,3,0.9588400864043988,0.9688432738126407,1678.3566103719074
43,32,128,0.000509262626412997,39,4,0.9609740132224913,0.9715662145886789,598.8643955470943
43,32,128,0.000509262626412997,39,5,0.9638148851214243,0.9690003665497199,291.83432850252984
43,32,128,0.000509262626412997,39,6,0.9657917130326635,0.9762266324553595,238.66798589794598
43,32,128,0.000509262626412997,39,7,0.9695097204948615,0.9596271665706656,202.65445363294566
43,32,128,0.000509262626412997,39,8,0.9711199842901093,0.9788448447400115,190.30621786257734
43,32,128,0.000509262626412997,39,9,0.9718269293709498,0.9748651620673404,186.9539201252046
43,32,128,0.000509262626412997,39,10,0.9729266217189239,0.9810965073048122,175.84037332888693
43,32,128,0.000509262626412997,39,11,0.9742095961248937,0.9788972089857045,170.47010552303982
43,32,128,0.000509262626412997,39,12,0.9741179550958958,0.9814106927789705,171.24632987523
43,32,128,0.000509262626412997,39,13,0.9750605485370164,0.9607268157302195,164.24731880045147
43,32,128,0.000509262626412997,39,14,0.9754532958041501,0.9804681363564958,164.81710378208663
43,32,128,0.000509262626412997,39,15,0.975008182234732,0.9731371419594701,165.0977512174868
43,32,128,0.000509262626412997,39,16,0.9764613471231263,0.9828245274126827,155.6419863393603
43,32,128,0.000509262626412997,39,17,0.9768933691169732,0.9828245274126827,155.73593281116337
43,32,128,0.000509262626412997,39,18,0.976107874582706,0.9829816201497618,158.14333092834568
43,32,128,0.000509262626412997,39,19,0.9766315376055509,0.9828768916583757,154.44947035214864
43,32,128,0.000509262626412997,39,20,0.9767493617856909,0.9407760381211708,156.70192818138457
43,32,128,0.000509262626412997,39,21,0.9758198599201414,0.9825103419385244,178.4008405951172
43,32,128,0.000509262626412997,39,22,0.9774301237153892,0.9830863486411479,149.44540569823585
43,32,128,0.000509262626412997,39,23,0.977953786738234,0.9815154212703566,148.38252672937233
43,32,128,0.000509262626412997,39,24,0.9769064606925444,0.9813583285332774,147.96385731210466
43,32,128,0.000509262626412997,39,25,0.9772468416573935,0.9819343352359009,149.30895181200685
43,32,128,0.000509262626412997,39,26,0.9781501603718007,0.9827197989212966,144.6457828683342
43,32,128,0.000509262626412997,39,27,0.977417032139818,0.9676388961617008,147.53558329795487
43,32,128,0.000509262626412997,39,28,0.9780192446160896,0.9798921296538723,143.25799177128647
44,32,64,0.00021205627594976005,47,1,0.9372782614387641,0.9697858302351154,15622.054188018223
44,32,64,0.00021205627594976005,47,2,0.9530928847286771,0.9451222705136932,4358.579890049677
44,32,64,0.00021205627594976005,47,3,0.9572690973358644,0.9700476514635806,3484.621876255337
44,32,64,0.00021205627594976005,47,4,0.9605288996530732,0.9138084515892548,2559.776634342162
44,32,64,0.00021205627594976005,47,5,0.9591281010669634,0.9791066659684767,2329.715645331018
44,32,64,0.00021205627594976005,47,6,0.9610132879492047,0.969209823532492,1724.968890446033
44,32,64,0.00021205627594976005,47,7,0.9639196177259933,0.9764884536838246,1333.074401848992
44,32,64,0.00021205627594976005,47,8,0.9621784381750343,0.9642875844373462,1193.3732566829437
44,32,64,0.00021205627594976005,47,9,0.9638672514237089,0.9731895062051631,919.3659565693191
44,32,64,0.00021205627594976005,47,10,0.9647705701381161,0.979420851442635,695.1233935268302
44,32,64,0.00021205627594976005,47,11,0.9645741965045493,0.9529245431219563,514.0559084200106
44,32,64,0.00021205627594976005,47,12,0.9661844602997971,0.9564853118290831,369.74534033031705
44,32,64,0.00021205627594976005,47,13,0.9675459841591936,0.978164109546002,287.0113299365439
44,32,64,0.00021205627594976005,47,14,0.9687242259605944,0.9279991621720689,242.71759159641806
44,32,64,0.00021205627594976005,47,15,0.9711199842901093,0.9055349007697544,210.17331072157685
44,32,64,0.00021205627594976005,47,16,0.9695489952215749,0.9729276849766979,218.21485904210704
45,32,128,0.0008788507957269617,32,1,0.929187667735812,0.9533958213331937,19279.90108782908
45,32,128,0.0008788507957269617,32,2,0.9551744452444851,0.7074409593129811,2073.942344000092
45,32,128,0.0008788507957269617,32,3,0.9656869804280945,0.9721422212913023,494.9407593526953
45,32,128,0.0008788507957269617,32,4,0.968357661844603,0.9786877520029323,217.82843910566226
45,32,128,0.0008788507957269617,32,5,0.9672710610722001,0.9723516782740744,218.59837939200042
45,32,128,0.0008788507957269617,32,6,0.965084767951823,0.9647064984028905,234.97445936055738
45,32,128,0.0008788507957269617,32,7,0.9697191857039995,0.9358537990260251,193.90953284440866
45,32,128,0.0008788507957269617,32,8,0.9671270537409177,0.9741320626276379,205.15733933777665
45,32,128,0.0008788507957269617,32,9,0.9660142698173725,0.9424516939833482,216.12477536439837
45,32,128,0.0008788507957269617,32,10,0.97206257773123,0.978111745300309,192.76694110996323
46,32,128,0.00013805405259528577,22,1,0.9261766053544545,0.9635021207519505,10530.269282711313
46,32,128,0.00013805405259528577,22,2,0.9500818223473195,0.9649683196313558,6176.275775783258
46,32,128,0.00013805405259528577,22,3,0.9546115074949271,0.9420327800178039,5513.883968310866
46,32,128,0.00013805405259528577,22,4,0.957661844602998,0.967953081635859,4492.963835660569
46,32,128,0.00013805405259528577,22,5,0.9587222622242587,0.8977849924071843,3523.4431786100126
46,32,128,0.00013805405259528577,22,6,0.9616547751521896,0.9633450280148714,2716.962696160136
46,32,128,0.00013805405259528577,22,7,0.9615238593964783,0.9251191286589516,2225.4565855402375
46,32,128,0.00013805405259528577,22,8,0.9623879033841722,0.9528198146305702,1806.6371873316607
46,32,128,0.00013805405259528577,22,9,0.961157295280487,0.955019112949678,1573.0373986936333
46,32,128,0.00013805405259528577,22,10,0.9630555737382994,0.9530292716133424,1165.7715983610767
47,64,128,0.0006691669496972979,35,1,0.9225895136479675,0.9393622034874588,8728.171598838988
47,64,128,0.0006691669496972979,35,2,0.9544020422857891,0.9762789967010526,2951.510728941987
47,64,128,0.0006691669496972979,35,3,0.9560123060810368,0.976907367649369,1686.9099346300045
47,64,128,0.0006691669496972979,35,4,0.9586960790731165,0.9678483531444729,1039.0994461240757
47,64,128,0.0006691669496972979,35,5,0.9598612292989461,0.9705712939205111,527.9103508488104
47,64,128,0.0006691669496972979,35,6,0.9630424821627283,0.9738702413991727,265.4011752153556
47,64,128,0.0006691669496972979,35,7,0.9643778228709825,0.962873749803634,167.715322558739
47,64,128,0.0006691669496972979,35,8,0.9674412515546246,0.9740273341362518,120.6416914149886
47,64,128,0.0006691669496972979,35,9,0.9702035740001309,0.9777451955804577,103.26442038360983
47,64,128,0.0006691669496972979,35,10,0.9714472736793873,0.9541812850185893,94.7607447541086
47,64,128,0.0006691669496972979,35,11,0.9730182627479217,0.9688432738126407,90.29306432860903
47,64,128,0.0006691669496972979,35,12,0.9733586437127708,0.9790543017227837,89.1965983021073
47,64,128,0.0006691669496972979,35,13,0.9753747463507233,0.9773262816149133,83.66783963516355
47,64,128,0.0006691669496972979,35,14,0.9751783727171565,0.9814106927789705,82.15353289945051
47,64,128,0.0006691669496972979,35,15,0.9755056621064345,0.980677593339268,80.4295962434262
47,64,128,0.0006691669496972979,35,16,0.976212607187275,0.9782688380373881,79.227771617705
47,64,128,0.0006691669496972979,35,17,0.976435163971984,0.9790543017227837,78.81187492143363
47,64,128,0.0006691669496972979,35,18,0.9770242848726844,0.9669057967219982,75.86947874980979
47,64,128,0.0006691669496972979,35,19,0.9763042482162728,0.980834686076347,76.85013513895683
47,64,128,0.0006691669496972979,35,20,0.975780585193428,0.9796826726711002,78.86522718286142
48,32,256,0.0004464593218660356,40,1,0.931701250245467,0.9758077184898152,29676.23589774445
48,32,256,0.0004464593218660356,40,2,0.9546900569483537,0.9571136827773996,6596.297356381327
48,32,256,0.0004464593218660356,40,3,0.9593899325783858,0.9536052783159659,1604.1585403898166
48,32,256,0.0004464593218660356,40,4,0.966616482293644,0.9705712939205111,271.3472092005695
48,32,256,0.0004464593218660356,40,5,0.9678601819729005,0.9751793475414987,213.0754310072225
48,32,256,0.0004464593218660356,40,6,0.9657524383059501,0.9760695397182804,256.532848466275
48,32,256,0.0004464593218660356,40,7,0.9695359036460038,0.9633973922605645,199.53654745250242
