trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
39,32,64,0.0008443450467097069,41,16,0.976330431367415,0.9810441430591192,156.5546493003494
39,32,64,0.0008443450467097069,41,17,0.9767231786345487,0.976907367649369,153.3869910518988
39,32,64,0.0008443450467097069,41,18,0.9772337500818223,0.9829292559040687,152.72999135131215
39,32,64,0.0008443450467097069,41,19,0.9763435229429862,0.9783735665287742,154.04016899095222
39,32,64,0.0008443450467097069,41,20,0.9768017280879754,0.9815154212703566,150.37523175320712
39,32,64,0.0008443450467097069,41,21,0.976330431367415,0.9826674346756035,152.518012382905
39,32,64,0.0008443450467097069,41,22,0.9774563068665314,0.9835576268523852,149.62444267701358
39,32,64,0.0008443450467097069,41,23,0.9772861163841068,0.9798921296538723,147.76647086360026
39,32,64,0.0008443450467097069,41,24,0.9763566145185573,0.9840812693093156,148.79261343268445
39,32,64,0.0008443450467097069,41,25,0.9773122995352491,0.983400534115306,147.8636220563676
39,32,64,0.0008443450467097069,41,26,0.978398900307652,0.9777451955804577,143.77007478295127
39,32,64,0.0008443450467097069,41,27,0.977849054133665,0.9805205006021889,145.9690473018709
39,32,64,0.0008443450467097069,41,28,0.9782679845519409,0.983191077132534,143.3640756654786
39,32,64,0.0008443450467097069,41,29,0.9781239772206585,0.9663821542650678,144.31146184596582
39,32,64,0.0008443450467097069,41,30,0.9782810761275119,0.978111745300309,147.7952853794559
40,128,64,0.0008649322808448184,43,1,0.9125090004582052,0.9726658637482327,4467.795289608592
40,128,64,0.0008649322808448184,43,2,0.9483275512207894,0.9681625386186312,1141.4280143251783
40,128,64,0.0008649322808448184,43,3,0.9566668848595928,0.97434151961041,825.7370932283519
40,128,64,0.0008649322808448184,43,4,0.9567454343130196,0.9754411687699639,655.2598618737044
40,128,64,0.0008649322808448184,43,5,0.9572952804870066,0.9558045766350736,562.8378304180733
40,128,64,0.0008649322808448184,43,6,0.9597434051188061,0.9670628894590774,411.9048753184933
40,128,64,0.0008649322808448184,43,7,0.9618511487857564,0.9188354191757868,294.9627096771146
40,128,64,0.0008649322808448184,43,8,0.9592197420959613,0.9694192805152642,256.63505481962056
40,128,64,0.0008649322808448184,43,9,0.9637625188191399,0.9597842593077447,158.3677888091188
40,128,64,0.0008649322808448184,43,10,0.963775610394711,0.9544431062470545,124.66550118656596
41,32,64,0.0012889041568568882,48,1,0.9290043856778163,0.9419280515264178,13400.79069358306
41,32,64,0.0012889041568568882,48,2,0.9539438371407999,0.9407760381211708,1527.2548860107017
41,32,64,0.0012889041568568882,48,3,0.9553184525757675,0.948578310729434,437.16809551767165
41,32,64,0.0012889041568568882,48,4,0.9603063428683642,0.9692621877781851,292.2429663300863
41,32,64,0.0012889041568568882,48,5,0.9609085553446357,0.9777451955804577,276.6661018645973
41,32,64,0.0012889041568568882,48,6,0.9705177718138378,0.9768550034036759,212.44355544511927
41,32,64,0.0012889041568568882,48,7,0.9706225044184068,0.9699429229721945,201.32262657315005
41,32,64,0.0012889041568568882,48,8,0.9710021601099692,0.9710425721317485,202.3648096222605
41,32,64,0.0012889041568568882,48,9,0.9725993323296459,0.9792113944598628,182.4524840926024
41,32,64,0.0012889041568568882,48,10,0.9734633763173398,0.9811488715505053,180.22303175437264
41,32,64,0.0012889041568568882,48,11,0.9727695228120704,0.980729957584961,182.09344849918853
41,32,64,0.0012889041568568882,48,12,0.9460496170714146,0.9624548358380898,354.6197742371005
41,32,64,0.0012889041568568882,48,13,0.5864633108594619,0.4999738178771535,1423.5556315854192
41,32,64,0.0012889041568568882,48,14,0.501040780257904,0.4999738178771535,1655.3354890942574
41,32,64,0.0012889041568568882,48,15,0.49725731491785036,0.4999738178771535,1655.4089996218681
41,32,64,0.0012889041568568882,48,16,0.5003207436014925,0.4999738178771535,1655.3175923228264
42,32,64,0.00040948745282034897,40,1,0.9329711330758657,0.9761742682096665,16457.28431499565
42,32,64,0.00040948745282034897,40,2,0.9482620933429339,0.9762266324553595,8005.979199230422
42,32,64,0.00040948745282034897,40,3,0.9552006283956274,0.9543383777556684,4685.019993895063
42,32,64,0.00040948745282034897,40,4,0.9567847090397329,0.9682672671100173,2537.8593208534053
42,32,64,0.00040948745282034897,40,5,0.9598350461478039,0.9266900560297429,1085.7553018043743
42,32,64,0.00040948745282034897,40,6,0.9614322183674805,0.9646017699115044,525.5854238755214
42,32,64,0.00040948745282034897,40,7,0.9639065261504222,0.9762789967010526,323.01435068332285
42,32,64,0.00040948745282034897,40,8,0.9689860574720167,0.9724040425197675,229.77272669164813
42,32,64,0.00040948745282034897,40,9,0.9704654055115534,0.8482484159815677,216.23226585239172
42,32,64,0.00040948745282034897,40,10,0.9727695228120704,0.9780070168089229,189.72770121658687
42,32,64,0.00040948745282034897,40,11,0.972834980689926,0.979473215688328,187.71769516938002
42,32,64,0.00040948745282034897,40,12,0.9746939844210251,0.979473215688328,171.37820496375207
42,32,64,0.00040948745282034897,40,13,0.9747201675721673,0.9762266324553595,167.2449752640672
42,32,64,0.00040948745282034897,40,14,0.9755842115598612,0.9790543017227837,159.21783012826927
42,32,64,0.00040948745282034897,40,15,0.9760293251292793,0.9817772424988218,159.4521950931521
42,32,64,0.00040948745282034897,40,16,0.9761471493094194,0.9641828559459601,157.33070136405513
42,32,64,0.00040948745282034897,40,17,0.9767362702101198,0.9818819709902079,152.4011175346095
42,32,64,0.00040948745282034897,40,18,0.9765791713032663,0.9757029899984291,156.35057525474258
42,32,64,0.00040948745282034897,40,19,0.9765398965765529,0.9826150704299105,151.86444311139348
42,32,64,0.00040948745282034897,40,20,0.9767886365124042,0.9825103419385244,151.61004557582783
42,32,64,0.00040948745282034897,40,21,0.9778359625580939,0.9797350369167932,146.28921303054085
42,32,64,0.00040948745282034897,40,22,0.9777050468023827,0.9834528983609991,144.88238147163065
42,32,64,0.00040948745282034897,40,23,0.9770897427505401,0.9791590302141697,150.93992478225118
42,32,64,0.00040948745282034897,40,24,0.9775610394711004,0.9792637587055558,145.57786426707753
42,32,64,0.00040948745282034897,40,25,0.9786345486679322,0.9831387128868408,143.31733817074564
42,32,64,0.00040948745282034897,40,26,0.9784381750343654,0.9751269832958056,141.1758774748305
42,32,64,0.00040948745282034897,40,27,0.9785559992145054,0.9827721631669896,142.56450453505386
42,32,64,0.00040948745282034897,40,28,0.9790403875106369,0.9832958056239199,138.6693396846531
43,32,64,0.0003279209277993836,40,1,0.9187405904300583,0.9745509765931821,10151.44898670941
43,32,64,0.0003279209277993836,40,2,0.9486417490344963,0.9708331151489763,4571.306980421826
43,32,64,0.0003279209277993836,40,3,0.9542056686522223,0.9567471330575483,3519.2044961684555
43,32,64,0.0003279209277993836,40,4,0.956038489232179,0.9731895062051631,2177.109138571326
43,32,64,0.0003279209277993836,40,5,0.9577273024808536,0.9021312247997068,1163.137217602254
43,32,64,0.0003279209277993836,40,6,0.9582902402304118,0.9668010682306122,631.8423496514466
43,32,64,0.0003279209277993836,40,7,0.9619035150880408,0.9573755040058648,372.8639529414395
44,32,64,0.0005836398014481311,41,1,0.9185834915232048,0.9676388961617008,17139.977600636896
44,32,64,0.0005836398014481311,41,2,0.9461936244026968,0.9288893543488506,6193.988654203787
44,32,64,0.0005836398014481311,41,3,0.9521241081364142,0.9608839084672985,3068.641958839364
44,32,64,0.0005836398014481311,41,4,0.9572036394580088,0.9786353877572394,1225.4199186413134
44,32,64,0.0005836398014481311,41,5,0.9569810826732997,0.9557522123893806,606.1921512674961
44,32,64,0.0005836398014481311,41,6,0.9634614125810042,0.9753364402785778,305.6725598813646
44,32,64,0.0005836398014481311,41,7,0.9669044969562087,0.9789495732313976,235.11896479310235
44,32,64,0.0005836398014481311,41,8,0.9691300648032991,0.978164109546002,218.75170329672983
44,32,64,0.0005836398014481311,41,9,0.9714603652549584,0.953710006807352,190.0865189897595
44,32,64,0.0005836398014481311,41,10,0.9716436473129542,0.9803110436194167,188.17086312023457
44,32,64,0.0005836398014481311,41,11,0.9723767755449368,0.9720374927999162,176.59151367848654
44,32,64,0.0005836398014481311,41,12,0.9736466583753355,0.9733989631879353,171.39813954482088
44,32,64,0.0005836398014481311,41,13,0.9743143287294626,0.9776404670890716,169.7661974723742
44,32,64,0.0005836398014481311,41,14,0.9742619624271781,0.9656490548253652,166.4291944304132
44,32,64,0.0005836398014481311,41,15,0.9749427243568763,0.9741320626276379,169.5623834594444
44,32,64,0.0005836398014481311,41,16,0.975662761013288,0.9757029899984291,159.8688063628215
45,128,64,0.00027965773450556054,47,1,0.9317667081233226,0.9582656961826465,5661.027858570576
45,128,64,0.00027965773450556054,47,2,0.9558552071741834,0.9707283866575902,904.0053608731253
45,128,64,0.00027965773450556054,47,3,0.9528441447928259,0.973084777713777,1069.308553986135
45,128,64,0.00027965773450556054,47,4,0.9590626431891078,0.9622453788553176,870.4797486690063
45,128,64,0.00027965773450556054,47,5,0.9590102768868233,0.9741844268733308,888.4485477598612
45,128,64,0.00027965773450556054,47,6,0.9561955881390325,0.9731895062051631,980.0542400996402
45,128,64,0.00027965773450556054,47,7,0.9610132879492047,0.9773786458606064,826.0738013005459
45,128,64,0.00027965773450556054,47,8,0.960712181711069,0.9497826883803738,800.6154410127704
45,128,64,0.00027965773450556054,47,9,0.9569941742488709,0.9779022883175368,927.752191562836
45,128,64,0.00027965773450556054,47,10,0.965189500556392,0.9777451955804577,669.910353651806
45,128,64,0.00027965773450556054,47,11,0.9629901158604438,0.9721945855369953,642.1974749915556
45,128,64,0.00027965773450556054,47,12,0.9599397787523728,0.9792637587055558,747.0796435294195
45,128,64,0.00027965773450556054,47,13,0.9658178961838058,0.9543383777556684,545.3522132541183
45,128,64,0.00027965773450556054,47,14,0.963121031616155,0.9681101743729381,563.4718136489291
45,128,64,0.00027965773450556054,47,15,0.9616678667277607,0.9607268157302195,581.6333223462628
45,128,64,0.00027965773450556054,47,16,0.9647051122602606,0.9762789967010526,534.7892316578113
45,128,64,0.00027965773450556054,47,17,0.9644563723244093,0.9795779441797141,470.1725132109473
45,128,64,0.00027965773450556054,47,18,0.966943771682922,0.9771168246321412,406.5169228098442
45,128,64,0.00027965773450556054,47,19,0.966498658113504,0.9800492223909515,382.2244336740779
45,128,64,0.00027965773450556054,47,20,0.9671139621653466,0.980834686076347,334.62987898618815
45,128,64,0.00027965773450556054,47,21,0.9657000720036656,0.9350159710949364,361.93840391639293
45,128,64,0.00027965773450556054,47,22,0.9626759180467369,0.9809917788134261,399.2878767895431
45,128,64,0.00027965773450556054,47,23,0.9679387314263271,0.9786353877572394,313.6203054235689
45,128,64,0.00027965773450556054,47,24,0.9658048046082346,0.9513012515054721,340.35959857488285
45,128,64,0.00027965773450556054,47,25,0.9680696471820384,0.9811488715505053,285.15074444648565
45,128,64,0.00027965773450556054,47,26,0.9702952150291287,0.969209823532492,244.69216604470716
45,128,64,0.00027965773450556054,47,27,0.9638410682725665,0.9811488715505053,298.01268765954774
45,128,64,0.00027965773450556054,47,28,0.9705832296916934,0.9827197989212966,221.90549422927864
45,128,64,0.00027965773450556054,47,29,0.9675067094324802,0.9706236581662041,248.5872552194328
45,128,64,0.00027965773450556054,47,30,0.9666950317470707,0.9710949363774415,240.6547478513345
45,128,64,0.00027965773450556054,47,31,0.9686980428094522,0.9826150704299105,210.58996462795426
45,128,64,0.00027965773450556054,47,32,0.9689336911697323,0.9739226056448657,181.11741982013143
45,128,64,0.00027965773450556054,47,33,0.9692740721345814,0.9810441430591192,168.20276478903565
45,128,64,0.00027965773450556054,47,34,0.9687504091117366,0.9737131486620936,173.39400810129155
46,32,64,0.0004531604757058852,37,1,0.9366236826602081,0.9746557050845682,6998.195381437747
46,32,64,0.0004531604757058852,37,2,0.9542187602277934,0.7960412630256061,3251.365923175279
46,32,64,0.0004531604757058852,37,3,0.9583949728349807,0.9549667487039849,1700.2524530534772
46,32,64,0.0004531604757058852,37,4,0.9588269948288276,0.97434151961041,930.422308381775
46,32,64,0.0004531604757058852,37,5,0.9608169143156379,0.9706760224118972,482.4628902718264
46,32,64,0.0004531604757058852,37,6,0.9626759180467369,0.9761742682096665,303.75499935612606
46,32,64,0.0004531604757058852,37,7,0.9667735812004975,0.9649159553856627,252.2286115574534
46,32,64,0.0004531604757058852,37,8,0.9700988413955619,0.9785306592658533,216.4177772570256
46,32,64,0.0004531604757058852,37,9,0.9707534201741179,0.9778499240718438,210.4165433816379
46,32,64,0.0004531604757058852,37,10,0.9729789880212083,0.9683196313557103,190.2705598102766
46,32,64,0.0004531604757058852,37,11,0.9743536034561759,0.9799444938995654,182.2479357519769
46,32,64,0.0004531604757058852,37,12,0.9745630686653138,0.9813059642875844,173.27034611022827
46,32,64,0.0004531604757058852,37,13,0.9744190613340316,0.9629261140493272,171.72959102893947
46,32,64,0.0004531604757058852,37,14,0.9749296327813052,0.979525579934021,164.79414817024372
46,32,64,0.0004531604757058852,37,15,0.9761864240361328,0.9801539508823376,161.21045216059326
46,32,64,0.0004531604757058852,37,16,0.9750343653858742,0.9725087710111536,161.92154666603892
46,32,64,0.0004531604757058852,37,17,0.9754532958041501,0.9772215531235272,162.8387242644635
46,32,64,0.0004531604757058852,37,18,0.977194475355109,0.9815154212703566,152.31092465181428
46,32,64,0.0004531604757058852,37,19,0.9767886365124042,0.9811488715505053,155.31081656043534
46,32,64,0.0004531604757058852,37,20,0.976867185965831,0.9789495732313976,154.18117135902867
46,32,64,0.0004531604757058852,37,21,0.9769326438436866,0.9823532492014453,153.90396308018535
46,32,64,0.0004531604757058852,37,22,0.9761340577338483,0.9823008849557522,155.8103845018486
46,32,64,0.0004531604757058852,37,23,0.9775086731688158,0.978111745300309,147.17397790716495
46,32,64,0.0004531604757058852,37,24,0.9773384826863913,0.9605697229931403,148.67625575910643
46,32,64,0.0004531604757058852,37,25,0.9776264973489559,0.9832958056239199,150.80517721446756
46,32,64,0.0004531604757058852,37,26,0.9780454277672318,0.9559093051264597,145.87970174249494
46,32,64,0.0004531604757058852,37,27,0.978830922301499,0.9792637587055558,142.37078664646697
46,32,64,0.0004531604757058852,37,28,0.9786607318190744,0.9793684871969419,142.02792398195743
46,32,64,0.0004531604757058852,37,29,0.9797604241670484,0.9747080693302613,138.11973262016318
46,32,64,0.0004531604757058852,37,30,0.9785821823656478,0.979525579934021,139.0261071296111
46,32,64,0.0004531604757058852,37,31,0.9779014204359495,0.9818819709902079,144.1368061913672
47,32,64,0.00014554625619815005,40,1,0.9149833082411468,0.9316646593705817,17930.250455994457
47,32,64,0.00014554625619815005,40,2,0.9503436538587419,0.9315599308791956,4102.176597010859
47,32,64,0.00014554625619815005,40,3,0.9553839104536231,0.953762371053045,3920.4131853458057
47,32,64,0.00014554625619815005,40,4,0.9568370753420175,0.9746557050845682,3590.2859982611662
47,32,64,0.00014554625619815005,40,5,0.9600837860836552,0.9750746190501126,2804.7648448143636
47,32,64,0.00014554625619815005,40,6,0.958984093735681,0.9571660470230926,2538.7122180591746
47,32,64,0.00014554625619815005,40,7,0.9623748118086012,0.9604126302560612,1684.8893969265564
47,32,64,0.00014554625619815005,40,8,0.9620082476926098,0.916636120856679,1364.6358077407585
47,32,64,0.00014554625619815005,40,9,0.963016299011586,0.9796826726711002,1031.7319701697213
47,32,64,0.00014554625619815005,40,10,0.9648229364404006,0.9662774257736817,859.0040105753112
47,32,64,0.00014554625619815005,40,11,0.9625188191398835,0.955019112949678,848.8009351336829
47,32,64,0.00014554625619815005,40,12,0.9642207239641291,0.9753888045242708,709.1640567554716
47,32,64,0.00014554625619815005,40,13,0.9628853832558748,0.9806252290935749,686.5032448737071
47,32,64,0.00014554625619815005,40,14,0.966066636119657,0.9784259307744672,523.9364393046835
47,32,64,0.00014554625619815005,40,15,0.9654251489166721,0.9577944179714091,488.8149255732659
47,32,64,0.00014554625619815005,40,16,0.9654251489166721,0.9162695711368277,433.7735905092768
47,32,64,0.00014554625619815005,40,17,0.9669830464096354,0.9801015866366445,371.6647194502739
47,32,64,0.00014554625619815005,40,18,0.9677292662171892,0.9749175263130334,305.9049748953894
47,32,64,0.00014554625619815005,40,19,0.9701773908489887,0.9793684871969419,258.6008684109729
48,128,64,0.0008840156387300945,45,1,0.9047587877201021,0.9762266324553595,13894.374514909461
48,128,64,0.0008840156387300945,45,2,0.9503829285854553,0.7690736764936901,1751.222444986835
48,128,64,0.0008840156387300945,45,3,0.9543104012567912,0.8283500026182122,1678.539206400421
48,128,64,0.0008840156387300945,45,4,0.9587877201021143,0.9662250615279887,1353.883620219929
48,128,64,0.0008840156387300945,45,5,0.9606336322576422,0.9792113944598628,1127.4032931779648
48,128,64,0.0008840156387300945,45,6,0.9603456175950775,0.9788972089857045,1015.5123765938931
48,128,64,0.0008840156387300945,45,7,0.9619820645414676,0.9754411687699639,718.180488778385
48,128,64,0.0008840156387300945,45,8,0.9613143941873404,0.9651777766141278,696.4368976558183
48,128,64,0.0008840156387300945,45,9,0.9617856909079008,0.9770644603864481,524.665412536409
48,128,64,0.0008840156387300945,45,10,0.9653596910388165,0.9742891553647169,381.0838399645979
48,128,64,0.0008840156387300945,45,11,0.9587222622242587,0.9779546525632298,384.85863608508265
49,32,64,0.0005661038122580624,26,1,0.924932905675198,0.9590511598680421,15764.207018837567
49,32,64,0.0005661038122580624,26,2,0.9481966354650783,0.905011258312824,4781.366875828547
49,32,64,0.0005661038122580624,26,3,0.9550958957910585,0.9632402995234853,2046.0438929698516
49,32,64,0.0005661038122580624,26,4,0.9567978006153041,0.9728229564853118,801.5750826415369
49,32,64,0.0005661038122580624,26,5,0.9595732146363815,0.9671152537047704,356.0428862026929
49,32,64,0.0005661038122580624,26,6,0.9642338155397002,0.9722469497826883,257.893527067994
49,32,64,0.0005661038122580624,26,7,0.9677816325194737,0.9660679687909096,221.21849006974662
49,32,64,0.0005661038122580624,26,8,0.9716436473129542,0.9783212022830811,186.85000759577088
49,32,64,0.0005661038122580624,26,9,0.9723767755449368,0.9295700895428601,180.99085652135545
49,32,64,0.0005661038122580624,26,10,0.9744190613340316,0.9346494213750851,168.0630380390503
49,32,64,0.0005661038122580624,26,11,0.9744976107874582,0.9368487196941928,166.88249876891496
49,32,64,0.0005661038122580624,26,12,0.9746416181187406,0.9787401162486254,164.05566243570502
49,32,64,0.0005661038122580624,26,13,0.974471427636316,0.9813583285332774,164.93735648447182
49,32,64,0.0005661038122580624,26,14,0.9759900504025659,0.9604126302560612,158.31184012628364
49,32,64,0.0005661038122580624,26,15,0.9768017280879754,0.9699952872178876,153.34998362400802
49,32,64,0.0005661038122580624,26,16,0.9758460430712836,0.9827721631669896,158.4826172094963
49,32,64,0.0005661038122580624,26,17,0.9766577207566931,0.9782164737916951,151.07356163527584
49,32,64,0.0005661038122580624,26,18,0.9761471493094194,0.9802063151280306,154.9581826463691
49,32,64,0.0005661038122580624,26,19,0.9777181383779537,0.9818819709902079,146.98518343470278
49,32,64,0.0005661038122580624,26,20,0.9773908489886758,0.9836099910980782,148.79964632146584
49,32,64,0.0005661038122580624,26,21,0.9777443215290961,0.9701000157092737,147.244182487766
49,32,64,0.0005661038122580624,26,22,0.976867185965831,0.9816201497617427,148.25051468407037
49,32,64,0.0005661038122580624,26,23,0.9783334424297965,0.9825627061842174,142.0122974255355
49,32,64,0.0005661038122580624,26,24,0.9787654644236434,0.9835052626066921,140.2716595422487
49,32,64,0.0005661038122580624,26,25,0.9778097794069516,0.981986699481594,143.19680139803677
49,32,64,0.0005661038122580624,26,26,0.9789225633304969,0.983243441378227,137.3917502828499
50,32,64,0.0006133940302580652,29,1,0.9221836748052629,0.9299890035084044,15594.345732552814
50,32,64,0.0006133940302580652,29,2,0.9525823132814034,0.6902131224799707,4040.803835411063
50,32,64,0.0006133940302580652,29,3,0.9534856319958107,0.9672199821961565,2398.809822398002
50,32,64,0.0006133940302580652,29,4,0.9591150094913923,0.933235586741373,694.5065496028874
50,32,64,0.0006133940302580652,29,5,0.9618511487857564,0.9742891553647169,340.31270798010155
50,32,64,0.0006133940302580652,29,6,0.9647967532892584,0.9609886369586846,247.62653271050658
50,32,64,0.0006133940302580652,29,7,0.9689729658964457,0.9770120961407551,216.56500831677113
50,32,64,0.0006133940302580652,29,8,0.971080709563396,0.9770120961407551,198.1800702860928
50,32,64,0.0006133940302580652,29,9,0.9711199842901093,0.9807823218306541,192.1679805716717
50,32,64,0.0006133940302580652,29,10,0.9732539111082019,0.974236791119024,177.51671868603376
50,32,64,0.0006133940302580652,29,11,0.9738561235844734,0.9810965073048122,174.43720362047316
50,32,64,0.0006133940302580652,29,12,0.9752569221705832,0.9404618526470127,165.22704752878053
50,32,64,0.0006133940302580652,29,13,0.975126006414872,0.9786877520029323,166.04355596387177
50,32,64,0.0006133940302580652,29,14,0.9755449368331479,0.9424516939833482,161.49124130915152
50,32,64,0.0006133940302580652,29,15,0.9753747463507233,0.9726134995025396,163.1162088040728
50,32,64,0.0006133940302580652,29,16,0.9759900504025659,0.9739749698905588,157.56430835193896
50,32,64,0.0006133940302580652,29,17,0.9764220723964129,0.9828768916583757,157.20521436294075
50,32,64,0.0006133940302580652,29,18,0.9769064606925444,0.9823532492014453,156.61357131242403
50,32,64,0.0006133940302580652,29,19,0.9772599332329646,0.9828768916583757,152.23390200419817
50,32,64,0.0006133940302580652,29,20,0.9755842115598612,0.9823532492014453,156.866921571504
50,32,64,0.0006133940302580652,29,21,0.9778097794069516,0.9802063151280306,149.45433000510093
50,32,64,0.0006133940302580652,29,22,0.9771421090528245,0.9762789967010526,151.0935608711443
50,32,64,0.0006133940302580652,29,23,0.9775086731688158,0.9830863486411479,153.29442866849513
50,32,64,0.0006133940302580652,29,24,0.9774955815932448,0.9845001832748599,151.23789293970913
50,32,64,0.0006133940302580652,29,25,0.9778752372848072,0.9702047442006598,145.77131349453703
50,32,64,0.0006133940302580652,29,26,0.9780454277672318,0.9789495732313976,143.7030864948465
50,32,64,0.0006133940302580652,29,27,0.9780061530405184,0.9829292559040687,144.1831630563247
50,32,64,0.0006133940302580652,29,28,0.9784512666099365,0.980677593339268,147.14939337439137
50,32,64,0.0006133940302580652,29,29,0.9785167244877921,0.9761219039639734,143.7037447331386
51,32,64,0.0006731710801865823,28,1,0.9320678143614584,0.8480389589987957,9432.368197322023
51,32,64,0.0006731710801865823,28,2,0.9521110165608431,0.9658061475624443,3280.674664429682
51,32,64,0.0006731710801865823,28,3,0.9550304379132029,0.9443368068282977,760.0500986313804
51,32,64,0.0006731710801865823,28,4,0.9611180205537736,0.9745509765931821,350.02437786468363
51,32,64,0.0006731710801865823,28,5,0.9591935589448191,0.9735560559250144,319.4549164646305
51,32,64,0.0006731710801865823,28,6,0.958434247561694,0.9316646593705817,333.6381561970338
51,32,64,0.0006731710801865823,28,7,0.9617595077567586,0.9256951353615751,299.40181710058823
51,32,64,0.0006731710801865823,28,8,0.9612358447339138,0.9779022883175368,294.7533730547875
51,32,64,0.0006731710801865823,28,9,0.9544936833147869,0.970518929674818,359.4137955713086
51,32,64,0.0006731710801865823,28,10,0.9578974929632781,0.9757553542441221,322.14521016040817
51,32,64,0.0006731710801865823,28,11,0.9584604307128363,0.9760171754725874,314.08128453977406
51,32,64,0.0006731710801865823,28,12,0.9650454932251097,0.9800492223909515,275.0292821372859
51,32,64,0.0006731710801865823,28,13,0.9524906722524056,0.9798921296538723,349.30495178932324
51,32,64,0.0006731710801865823,28,14,0.956247954441317,0.9751793475414987,342.26875374483643
51,32,64,0.0006731710801865823,28,15,0.9608954637690647,0.9793161229512489,302.0376535834803
51,32,64,0.0006731710801865823,28,16,0.9653989657655299,0.979525579934021,262.383561268216
51,32,64,0.0006731710801865823,28,17,0.9677292662171892,0.9803110436194167,253.69227868132293
51,32,64,0.0006731710801865823,28,18,0.9603325260195065,0.9812012357961983,307.81696898373775
51,32,64,0.0006731710801865823,28,19,0.9483406427963605,0.9804157721108028,395.96907563484274
51,32,64,0.0006731710801865823,28,20,0.971525823132814,0.9762266324553595,220.29199218687427
51,32,64,0.0006731710801865823,28,21,0.9570858152778687,0.9742891553647169,326.76527565484866
51,32,64,0.0006731710801865823,28,22,0.9708450612031158,0.9803110436194167,221.55922821243257
51,32,64,0.0006731710801865823,28,23,0.9646003796556916,0.9810965073048122,280.1399708554818
51,32,64,0.0006731710801865823,28,24,0.9618773319368986,0.9786877520029323,288.86802577832714
52,32,64,0.00032813451713353597,34,1,0.9136610591084637,0.8769963868670472,14156.995893713422
52,32,64,0.00032813451713353597,34,2,0.9503698370098841,0.8000209456982772,4143.6174326725895
52,32,64,0.00032813451713353597,34,3,0.954166393925509,0.9762266324553595,3258.256607002454
52,32,64,0.00032813451713353597,34,4,0.9575309288472867,0.9528198146305702,1981.026338587797
52,32,64,0.00032813451713353597,34,5,0.9586568043464031,0.9779546525632298,1031.5689553351895
52,32,64,0.00032813451713353597,34,6,0.9623748118086012,0.8916060114154055,475.8996809857004
52,32,64,0.00032813451713353597,34,7,0.9616416835766185,0.9696811017437293,349.9110599756823
52,32,64,0.00032813451713353597,34,8,0.9662106434509393,0.9788972089857045,255.8210878490063
52,32,64,0.00032813451713353597,34,9,0.9678863651240427,0.9714091218515998,226.83326031505567
52,32,64,0.00032813451713353597,34,10,0.9705308633894089,0.9795779441797141,207.39050871465588
52,32,64,0.00032813451713353597,34,11,0.9725993323296459,0.9733465989422423,192.7788246201235
52,32,64,0.00032813451713353597,34,12,0.9727826143876416,0.9671152537047704,182.65772533864947
52,32,64,0.00032813451713353597,34,13,0.9738561235844734,0.9787401162486254,171.83861537231132
52,32,64,0.00032813451713353597,34,14,0.974903449630163,0.9722993140283814,165.6995315017848
52,32,64,0.00032813451713353597,34,15,0.9751914642927276,0.9777451955804577,164.74559681423125
52,32,64,0.00032813451713353597,34,16,0.9749296327813052,0.9735036916793214,166.50684047699906
53,32,64,0.0005662101325437887,30,1,0.9172612423905216,0.9604126302560612,12888.581110726187
53,32,64,0.0005662101325437887,30,2,0.9486286574589252,0.9442320783369116,5590.082230911043
53,32,64,0.0005662101325437887,30,3,0.9540485697453689,0.9555427554066084,2426.3490677971067
53,32,64,0.0005662101325437887,30,4,0.955488643058192,0.9685814525841755,1052.9684451275193
53,32,64,0.0005662101325437887,30,5,0.956470511226026,0.9605697229931403,465.2872968041502
53,32,64,0.0005662101325437887,30,6,0.9610918374026314,0.9671152537047704,291.7547771814858
53,32,64,0.0005662101325437887,30,7,0.9629901158604438,0.9726658637482327,257.5283785161737
53,32,64,0.0005662101325437887,30,8,0.9674674347057668,0.9620359218725454,219.79733522083507
53,32,64,0.0005662101325437887,30,9,0.9707926949008313,0.9766455464209038,197.19863376754802
53,32,64,0.0005662101325437887,30,10,0.9709890685343981,0.9097764046708907,191.55258464752114
53,32,64,0.0005662101325437887,30,11,0.9704915886626956,0.9711996648688276,189.44688120949604
53,32,64,0.0005662101325437887,30,12,0.9743928781828893,0.9812536000418914,169.84887046791846
53,32,64,0.0005662101325437887,30,13,0.9734241015906264,0.975598261507043,170.5346198749612
53,32,64,0.0005662101325437887,30,14,0.9748641749034497,0.9469550191129497,163.69857477990445
53,32,64,0.0005662101325437887,30,15,0.9749950906591608,0.9810441430591192,164.0056780493469
53,32,64,0.0005662101325437887,30,16,0.9751390979904432,0.9805728648478819,162.58835925068706
53,32,64,0.0005662101325437887,30,17,0.9758329514957125,0.9661203330366026,158.5827469730475
53,32,64,0.0005662101325437887,30,18,0.9758984093735681,0.9805728648478819,157.54697001201566
54,32,64,0.00043029264971634554,27,1,0.9165804804608234,0.9676912604073938,17436.59391566309
54,32,64,0.00043029264971634554,27,2,0.9514040714800026,0.9721422212913023,3943.5303469274704
54,32,64,0.00043029264971634554,27,3,0.9553446357269098,0.9751793475414987,2377.7090936505715
54,32,64,0.00043029264971634554,27,4,0.9594815736073836,0.9709378436403624,1087.0608286207907
